fighter_id,firstname,lastname,nickname,wins,losses,draws,height,weight,reach,stance,dob,strikes_landed_per_min,striking_accuracy,strikes_absorbed_per_min,striking_defense,takedown_avg,takedown_accuracy,takedown_defense,submission_avg
40093d1d2d78394e,Charles,Rosa,Boston Strong,14,8,0,69.0,145.0,69.0,2.0,1986.0,3.08,36,3.86,47,1.67,35,38,1.0
351c4ec637380ad5,Karol,Rosa,,19,7,0,65.0,135.0,67.0,0.0,1994.0,5.88,56,4.59,49,1.17,48,70,0.2
f7faf5b19e0dec2e,Jacob,Rosales,The Lil Badger,13,7,0,71.0,155.0,74.0,0.0,1995.0,7.19,46,10.66,44,1.12,18,50,0.6
fe2babf95de24fb1,Raul,Rosas Jr.,El Nino Problema,11,1,0,69.0,135.0,67.0,2.0,2004.0,1.51,44,1.37,50,4.01,41,0,1.1
b9163ec845c3bfc8,Hilarie,Rose,,4,2,0,63.0,115.0,63.0,0.0,1992.0,2.33,33,6.13,44,0.0,0,100,0.0
91ea901c458e95dd,Jared,Rosholt,,14,4,0,74.0,265.0,75.0,0.0,1986.0,2.08,46,1.52,59,1.83,41,66,0.1
51c655162e462ceb,Shannon,Ross,The Turkish Delight,13,9,0,66.0,125.0,66.0,2.0,1989.0,5.96,39,7.39,55,0.0,0,100,0.0
bd58d34e39b7b12a,Ben,Rothwell,,39,14,0,76.0,265.0,78.0,0.0,1981.0,3.71,42,4.63,47,0.68,34,70,0.4
749f572d1d3161fb,Khalil,Rountree Jr.,,15,7,0,73.0,205.0,76.0,1.0,1990.0,3.88,40,4.33,49,0.0,0,58,0.1
8bdac25ce0bb874d,Ronda,Rousey,Rowdy,12,2,0,67.0,135.0,66.0,0.0,1987.0,4.17,52,4.14,44,6.26,68,50,4.8
8e382b585a92affe,Phil,Rowe,The Fresh Prince,11,6,0,75.0,170.0,80.0,0.0,1990.0,3.5,50,4.12,51,0.52,36,50,0.3
8ebc3a8da015d70c,Cam,Rowston,,13,3,0,75.0,185.0,78.0,0.0,1995.0,3.39,45,2.37,49,0.73,50,28,0.7
6e15f63b6c2e2c15,Brandon,Royval,Raw Dawg,17,8,0,69.0,125.0,68.0,1.0,1992.0,5.55,41,4.23,43,0.67,75,45,1.1
2cd428e9606856fd,Jairzinho,Rozenstruik,Bigi Boy,15,6,0,74.0,242.0,78.0,0.0,1988.0,3.48,48,2.63,52,0.0,0,72,0.0
140745cbbcb023ac,Mauricio,Rua,Shogun,27,14,1,73.0,205.0,76.0,0.0,1981.0,3.57,50,2.79,54,2.01,48,49,0.7
92aed9d16794f42b,Robert,Ruchala,Faker,11,2,0,68.0,145.0,72.0,2.0,1998.0,2.27,35,3.27,57,2.0,33,0,0.0
9c393e836a852f30,Mauricio,Ruffy,,12,2,0,71.0,155.0,75.0,0.0,1996.0,3.84,57,4.16,60,0.0,0,84,0.0
1235b31de15d0c6e,Montserrat Conejo,Ruiz,,10,5,0,60.0,115.0,61.0,1.0,1993.0,2.21,29,6.19,44,1.75,50,44,0.6
353de740bb6c7e75,Mike,Russow,,15,3,0,73.0,255.0,73.0,0.0,1976.0,1.55,47,2.9,59,4.66,43,0,0.7
e5a898f2a1afec67,Mashrabjon,Ruzibaev,Black Junior,20,4,1,68.0,155.0,67.0,0.0,1996.0,0.0,0,0.0,0,0.0,0,0,0.0
49d2a08964c5eb11,Nursulton,Ruziboev,Black,36,9,2,77.0,185.0,76.0,0.0,1993.0,2.59,46,2.89,48,0.75,66,33,0.0
3c8a5200436e19f3,Cameron,Saaiman,MSP,9,3,0,68.0,135.0,67.0,1.0,2000.0,5.3,46,4.14,51,0.89,28,47,0.7
cb7ee07982de2a28,Danny,Sabatello,Italian Gangster,9,1,0,70.0,135.0,71.0,0.0,1993.0,2.07,57,0.2,25,3.0,75,100,1.0
b8bbdeff718dbb7d,Pat,Sabatini,,21,5,0,68.0,145.0,70.0,0.0,1990.0,1.69,59,1.09,50,4.48,50,50,1.5
2650e2f846a30f64,Amir,Sadollah,,6,5,0,70.0,170.0,75.0,0.0,1980.0,4.71,46,3.55,60,0.57,27,60,0.3
ff62013d2fce6d13,Nazim,Sadykhov,Black Wolf,11,1,1,70.0,155.0,69.0,1.0,1994.0,5.55,50,5.89,50,1.29,55,75,0.3
9ba2226646046b63,Frankie,Saenz,,13,7,0,66.0,135.0,66.0,0.0,1980.0,3.94,47,3.5,52,1.74,31,61,0.1
a78f7a9135eb6249,Terrance,Saeteurn,Wrong Turn,8,2,0,66.0,125.0,67.0,0.0,1995.0,3.82,40,3.82,52,0.0,0,0,0.0
88d7b6d8230e1f3f,Saparbeg,Safarov,,9,3,0,73.0,185.0,78.0,0.0,1986.0,4.03,48,2.96,47,2.52,41,33,0.0
0749d968e932df53,Tarec,Saffiedine,Sponge,16,7,0,70.0,170.0,70.0,2.0,1986.0,4.05,47,3.06,62,0.52,36,84,0.1
4ac1ecf8ce59ef23,Jason,Saggo,,12,4,0,71.0,155.0,71.0,0.0,1985.0,2.5,39,2.94,52,2.33,40,23,0.0
296a120cb880477b,Kiru,Sahota,,12,3,0,70.0,125.0,73.0,0.0,1995.0,4.05,52,2.64,41,0.92,33,50,0.5
cc4e571964b084d4,Tatsuya,Saika,Yanbo,11,5,0,72.0,155.0,73.0,0.0,1990.0,6.67,44,9.91,43,0.0,0,66,0.0
96c76dd695eb3b88,Mridul,Saikia,Crusher,8,1,0,67.0,125.0,68.0,0.0,1997.0,0.91,28,2.74,36,0.0,0,0,0.0
6a6c4709ebc5499a,Kaushik,Saikumar,The Pride of Chennai,5,1,0,70.0,135.0,71.0,0.0,1997.0,0.81,28,5.35,41,0.0,0,33,1.2
c2299ec916bc7c56,Benoit,Saint Denis,God of War,16,3,0,71.0,155.0,73.0,1.0,1995.0,5.07,55,4.21,42,4.33,37,70,1.6
50db8711c70196cd,Ovince,Saint Preux,,27,18,0,75.0,205.0,80.0,1.0,1983.0,3.03,47,3.33,47,1.09,36,67,0.5
fb41432b622992a9,Lukasz,Sajewski,Wookie,13,3,0,68.0,155.0,71.0,0.0,1990.0,2.06,35,3.88,57,1.01,25,66,0.0
441eacbe20e0e80b,Augusto,Sakai,,16,5,1,75.0,265.0,77.0,0.0,1991.0,4.6,49,3.83,48,0.23,40,56,0.0
7f955f71fa2ce7ac,Alessio,Sakara,Legionarius,19,11,0,72.0,185.0,72.0,0.0,1981.0,3.96,47,2.8,59,2.18,78,62,0.0
4690d47bf725fd98,Gokhan,Saki,The Rebel,1,2,0,72.0,205.0,73.0,0.0,1983.0,7.09,58,4.57,53,0.0,0,100,0.0
9b198c73e3d0d289,Justin,Salas,J-Bomb,12,7,0,68.0,155.0,70.0,1.0,1982.0,3.42,43,2.96,68,2.43,20,0,0.0
12e0fdc606f7e274,Luis,Saldana,,16,7,1,71.0,145.0,73.0,0.0,1991.0,5.16,50,3.65,60,0.64,17,44,0.2
447f9858ae78f921,Muslim,Salikhov,King of Kung Fu,22,6,0,71.0,170.0,70.0,0.0,1984.0,3.37,49,2.96,62,1.07,32,72,0.0
17734443a833cdf7,Quillan,Salkilld,,10,1,0,72.0,155.0,75.0,0.0,1999.0,5.49,57,3.5,43,7.77,34,100,0.5
98e946879ba20c0f,Boston,Salmon,Boom Boom,6,3,0,69.0,135.0,69.0,1.0,1990.0,4.13,37,7.75,59,0.0,0,100,0.0
010986ee359fb863,John,Salter,,14,3,0,73.0,185.0,74.0,1.0,1985.0,1.68,32,1.68,68,2.85,46,66,0.5
65cdf4ec31143d86,Vinicius,Salvador,,14,7,0,67.0,135.0,70.0,1.0,1996.0,5.48,43,6.5,48,0.36,11,86,0.0
a7a3fb5f6c67b122,Dylan,Salvador,,5,2,0,69.0,155.0,69.0,1.0,1993.0,4.34,37,11.57,46,0.0,0,0,0.0
9deff9e3e8d94d47,Josh,Samman,Anqa,13,4,0,75.0,185.0,79.0,0.0,1988.0,2.08,52,2.47,34,1.09,33,33,0.4
f65dcb22dada2223,Josh,Sampo,The Gremlin,11,5,0,64.0,125.0,64.0,0.0,1984.0,1.99,36,2.96,55,1.06,33,40,2.1
438d497617ecb16e,Samuel,Sanches,The Prodigy,11,1,0,70.0,155.0,74.0,0.0,2003.0,5.95,75,0.0,100,0.0,0,100,0.0
82e7929bf6c2b689,Diego,Sanchez,Nightmare,31,13,0,70.0,170.0,72.0,1.0,1981.0,2.69,37,3.02,56,1.51,24,46,0.8
7f0b4a75ef3039a3,Eddie,Sanchez,The Manic Hispanic,15,8,0,74.0,230.0,74.0,0.0,1982.0,3.45,43,3.3,43,1.13,26,42,0.0
b12fc8a41e82d3a2,Joby,Sanchez,,11,4,0,66.0,135.0,68.0,0.0,1991.0,3.22,36,2.82,63,0.95,71,51,0.4
fccf811c1e8b01c7,Andrew,Sanchez,El Dirte,13,7,0,73.0,185.0,74.0,0.0,1988.0,4.3,43,5.1,50,2.55,36,100,0.0
546f8599a63c29da,Robert,Sanchez,Littlefury,8,2,0,66.0,125.0,66.0,0.0,1986.0,0.96,40,1.78,46,3.61,62,50,0.7
96428b9e9bd048ea,Luke,Sanders,Cool Hand,13,5,0,66.0,135.0,67.0,1.0,1985.0,6.61,52,4.37,50,0.71,30,72,0.2
12f1b140e248bdb9,Jerrod,Sanders,J-Reazie,16,3,0,68.0,135.0,72.0,0.0,1979.0,0.88,64,1.14,46,2.2,33,50,1.6
65f09bacd3957381,Cory,Sandhagen,,18,6,0,71.0,135.0,70.0,2.0,1992.0,4.86,45,3.47,56,1.15,34,56,0.2
449c890bd90f3374,Hector,Sandoval,Kid Alex,14,4,0,62.0,125.0,64.0,0.0,1986.0,3.31,52,2.33,65,3.49,25,71,1.4
16a64f93f6678b7b,Martin,Sano,Spartan,4,3,1,71.0,170.0,75.0,0.0,1991.0,4.0,33,12.0,40,0.0,0,0,0.0
d6ead04919a894b1,Duda,Santana,Cowboyzinha,3,1,0,67.0,145.0,73.0,0.0,1996.0,6.01,39,2.72,73,6.44,60,0,0.0
19809d475ed832d5,Shaheen,Santana,Shazam,6,1,0,73.0,155.0,75.0,0.0,1991.0,0.82,42,1.65,40,0.0,0,0,2.8
86989ee8fe97884d,Neemias,Santana,,7,3,1,74.0,185.0,76.0,0.0,1996.0,1.67,34,2.0,52,0.0,0,0,0.0
f8dc544e7077d014,Jorge,Santiago,The Sandman,25,12,0,73.0,170.0,75.0,0.0,1980.0,1.69,35,2.62,56,0.58,30,52,0.8
bc656db347f31e19,Mike,Santiago,,19,12,0,70.0,145.0,69.0,0.0,1989.0,3.44,49,3.58,36,2.66,50,53,1.1
9f95d6b5b459cc6b,Richie,Santiago,The Milford Mauler,7,2,0,67.0,135.0,67.0,1.0,1992.0,3.87,49,4.87,42,0.0,0,25,0.0
99bf06f20491cb54,Evangelista,Santos,Cyborg,21,18,0,70.0,170.0,76.0,0.0,1977.0,3.94,36,6.01,49,0.78,100,50,0.4
14aa21bc82cac57d,Iliarde,Santos,,30,13,1,65.0,125.0,67.0,0.0,1980.0,3.0,30,6.1,57,1.66,23,83,0.0
9c65736747ca92ec,Leonardo,Santos,,18,7,1,72.0,155.0,75.0,0.0,1980.0,2.82,46,3.4,54,0.88,25,86,0.2
dea070ed4a2a8281,Thiago,Santos,Marreta,22,11,0,74.0,205.0,76.0,0.0,1984.0,3.72,48,2.57,53,0.88,33,65,0.1
3143bf892608139a,Yana,Santos,,17,8,0,66.0,135.0,68.0,0.0,1989.0,4.41,57,3.12,52,0.78,47,51,0.1
f7467152fd9f18a2,Taila,Santos,,19,3,0,66.0,125.0,68.0,0.0,1993.0,3.39,48,2.64,58,2.0,76,86,1.1
78719f6663ad9160,Edivan,Santos,Pe De Sapo,12,3,1,76.0,248.0,78.0,0.0,1992.0,1.55,48,7.09,26,0.0,0,25,0.0
b67d6bacc68d4c92,Daniel,Santos,Willycat,14,2,0,67.0,145.0,67.0,0.0,1995.0,4.76,40,5.03,51,3.01,40,73,0.0
f2f140ce7532e327,Gabriel,Santos,Mosquitinho,12,2,0,69.0,145.0,70.0,0.0,1996.0,4.35,60,4.31,45,3.8,54,87,1.2
5078e1dacf9d25f4,Luana,Santos,,9,2,0,66.0,135.0,67.0,0.0,2000.0,3.69,52,3.4,62,1.91,50,83,1.3
312f7d7b2b2f7de4,Djorden,Santos,Shakur,11,2,0,72.0,185.0,75.0,0.0,1997.0,7.0,44,5.98,48,0.67,33,86,0.0
480779d7f9a424d3,Mairon,Santos,The Legend,17,1,0,67.0,145.0,72.0,0.0,2000.0,3.53,46,2.38,66,0.0,0,50,0.0
7e47047d0971d566,Daniel,Sarafian,,10,6,0,69.0,185.0,73.0,0.0,1982.0,2.23,46,3.1,58,0.36,7,53,0.7
57186c150c645200,Jeka,Saragih,,14,5,0,68.0,145.0,69.0,0.0,1995.0,2.75,50,2.82,40,2.17,80,66,0.5
7c3c48cf54a2848e,Yuta,Sasaki,Ulka,21,6,2,70.0,125.0,71.0,1.0,1989.0,2.16,41,2.5,50,3.03,43,41,1.2
7b143a54451263d9,Paul,Sass,,14,2,0,72.0,155.0,73.0,0.0,1988.0,0.53,26,1.9,51,0.53,16,33,7.4
b7bcf6dfbbb7c16c,Keisuke,Sasu,Sasuke,11,3,1,65.0,145.0,69.0,2.0,1994.0,2.76,49,2.42,48,3.76,40,61,1.9
8abac218746e04ca,Takashi,Sato,Ten,16,7,0,70.0,170.0,73.0,1.0,1990.0,2.21,41,3.73,44,0.76,37,60,0.0
c982b98d33825763,Shogo,Sato,Tora,5,1,0,67.0,170.0,66.0,1.0,1993.0,2.14,25,25.71,29,0.0,0,0,0.0
02f484417a6fa69d,Uran,Satybaldiev,Gorilla,9,1,0,76.0,205.0,79.0,0.0,1994.0,2.14,25,3.66,44,0.0,0,50,1.7
484acc7b0f856ce9,Ben,Saunders,Killa B,22,13,2,74.0,170.0,77.0,0.0,1983.0,3.23,50,3.58,51,0.2,40,66,1.3
67f0d1b1b0b39bec,Christien,Savoie,The Tiger,10,2,1,71.0,170.0,72.0,0.0,1992.0,1.39,45,6.95,23,0.0,0,12,0.0
5b8ba8f5512893b1,Matt,Sayles,,8,4,0,67.0,155.0,68.0,0.0,1994.0,4.83,41,2.81,61,0.36,16,81,0.7
22a1f83edb865aee,Mikheil,Sazhiniani,Spartan,13,3,0,72.0,205.0,71.0,0.0,1996.0,2.27,28,3.03,52,0.0,0,100,0.0
f59f1d3a2ff13edd,Eric,Schafer,Red,14,8,2,75.0,185.0,76.0,0.0,1977.0,1.89,34,3.38,56,1.81,36,50,1.8
89a407032911e27e,Brendan,Schaub,Big Brown,10,5,0,76.0,245.0,78.0,0.0,1983.0,2.92,37,2.22,57,2.32,46,72,0.4
a296ad1d238d97df,Matheus,Scheffel,Buffa,14,7,0,74.0,205.0,75.0,0.0,1992.0,1.33,36,3.0,47,0.0,0,100,0.0
67c1d46f4ed16f9e,Matt,Schnell,Danger,17,10,0,68.0,125.0,70.0,0.0,1990.0,4.07,40,4.11,55,0.6,45,43,1.2
b0353e7f5038dd09,Bailey,Schoenfelder,Berserk,5,1,0,75.0,265.0,76.0,0.0,1997.0,0.0,0,9.86,53,0.0,0,0,0.0
b4443fae47e7eb9d,Wes,Schultz,Party Time,8,2,0,74.0,185.0,77.0,0.0,1996.0,5.39,46,4.74,48,5.57,40,0,1.4
9fa568ad2bf2cb0b,Justin,Scoggins,,11,5,0,67.0,125.0,66.0,1.0,1992.0,3.56,51,2.16,55,3.42,63,82,0.5
34e552520a934063,Brad,Scott,Bear,11,6,0,73.0,170.0,76.0,0.0,1989.0,3.52,41,4.31,57,0.32,15,63,0.7
4327506eb9ee342f,Louis Lee,Scott,Lightning,10,0,0,68.0,135.0,70.0,0.0,2000.0,5.35,58,0.81,71,2.43,66,100,0.0
03dee485905dbc9f,Zachary,Scroggin,,7,1,0,75.0,170.0,74.0,0.0,1996.0,2.4,37,8.8,68,0.0,0,0,0.0
b9af9f8834e39d3e,Demba,Seck,Black Tiger,10,3,0,73.0,145.0,74.0,0.0,1993.0,1.5,40,5.25,22,0.0,0,60,0.0
49a74b9fb2e45fdf,Neil,Seery,2Tap,16,13,0,64.0,125.0,64.0,0.0,1979.0,3.56,41,3.79,58,0.78,27,53,1.6
348dff4e03bd18c6,Stefan,Sekulic,,12,4,0,72.0,170.0,75.0,1.0,1992.0,1.83,50,2.83,64,2.0,33,25,0.5
0359313549d230a1,Pete,Sell,Drago,10,7,0,71.0,170.0,75.0,0.0,1982.0,2.6,42,3.65,51,0.91,21,47,0.9
4aa58269d0664b5b,Matthew,Semelsberger,Semi The Jedi,11,8,0,73.0,170.0,75.0,2.0,1992.0,3.77,42,4.24,54,1.01,57,45,0.4
51b1e2fd9872005b,Mackens,Semerzier,Da Menace,8,4,0,69.0,145.0,72.0,0.0,1980.0,2.91,45,3.48,46,2.14,50,50,2.1
762572d67204fadb,YeDam,Seo,,7,4,0,63.0,115.0,63.0,0.0,1992.0,1.07,27,2.4,58,0.5,20,42,0.0
0505e27a5d00704a,DongHyun,Seo,Pinnacle,7,3,1,67.0,145.0,67.0,0.0,1990.0,4.91,63,3.35,41,0.0,0,0,0.0
253d3f9e97ca149a,Alex,Serdyukov,The Russian Crusher,8,5,0,74.0,170.0,74.0,0.0,1980.0,4.94,48,3.1,46,1.84,55,67,1.8
86dfed7cc24a9fa7,Matt,Serra,The Terra,11,7,0,66.0,170.0,68.0,0.0,1974.0,1.98,39,2.64,46,2.05,20,38,0.9
0ccab7c889ede9ea,Fredy,Serrano,El Profe,3,2,0,63.0,125.0,65.0,0.0,1979.0,1.58,26,1.89,61,2.84,25,84,0.0
6ad8e4296f7522d9,Igor,Severino,,8,1,0,67.0,125.0,69.0,0.0,2003.0,7.17,52,4.33,47,9.69,71,50,0.0
c06d6b18862f9a53,Rodrigo,Sezinando,,9,2,0,69.0,170.0,71.0,0.0,1997.0,2.25,27,8.76,42,3.37,25,66,0.0
4144798612ef96e5,Edmen,Shahbazyan,The Golden Boy,16,5,0,74.0,185.0,75.0,0.0,1997.0,3.8,48,3.6,49,1.62,37,66,0.4
9eed2bcc9e0b92af,Leon,Shahbazyan,,7,2,0,76.0,170.0,74.0,0.0,1995.0,6.33,52,8.18,32,1.46,50,0,0.0
da4628f173337902,Don,Shainis,Shameless,12,5,0,66.0,145.0,67.0,0.0,1990.0,3.42,50,5.87,31,0.97,25,20,1.9
f300763147320d12,Liliya,Shakirova,,8,2,0,64.0,125.0,65.0,0.0,1991.0,2.7,30,2.58,74,0.0,0,0,0.0
ece280745f8727b8,Kamal,Shalorus,Prince of Persia,9,5,2,68.0,155.0,68.0,0.0,1972.0,3.06,32,2.99,70,2.07,50,80,0.0
63b65af1c5cb02cb,Ken,Shamrock,The World's Most Dangerous Man,28,17,2,73.0,205.0,72.0,0.0,1964.0,1.47,46,4.3,39,0.94,60,44,2.5
5a7350645bc9bd6e,Shang,Zhifa,Northeast Flying Tiger,32,8,0,67.0,125.0,63.0,0.0,1986.0,1.27,32,1.27,60,2.0,100,0,0.0
0f3a990526c5e706,Sean,Sharaf,The Smoke,4,1,0,75.0,252.0,77.0,0.0,1993.0,7.31,44,9.79,44,2.07,12,0,0.0
5f23eaf9e9c34667,Priya,Sharma,The Catwoman,5,2,0,61.0,115.0,59.0,0.0,1991.0,1.33,16,3.2,40,0.0,0,55,0.0
a0c64f272b65d441,Eric,Shelton,Showtime,12,6,0,66.0,125.0,68.0,0.0,1991.0,2.57,42,1.88,63,2.83,51,46,0.2
029880cdbf5ca089,Sean,Sherk,The Muscle Shark,36,4,1,66.0,155.0,67.0,0.0,1973.0,2.17,35,2.71,55,4.09,46,56,0.4
01b352b6a9074d5c,Chase,Sherman,The Vanilla Gorilla,16,12,0,76.0,250.0,78.0,0.0,1989.0,6.04,45,6.65,52,0.09,50,74,0.0
132deb59abae64b1,Valentina,Shevchenko,Bullet,26,4,1,65.0,125.0,66.0,1.0,1988.0,3.04,52,2.0,63,2.65,61,76,0.3
d7338bcb141abd2c,Antonina,Shevchenko,La Pantera,10,4,0,68.0,125.0,67.0,1.0,1984.0,3.86,55,2.93,52,0.43,42,53,0.4
d683f4870742b273,Shi,Ming,,17,6,0,62.0,115.0,60.0,0.0,1994.0,3.12,36,2.92,53,0.81,30,57,0.0
fe435e440b5de0ff,Jake,Shields,,31,9,1,72.0,170.0,72.0,0.0,1979.0,2.45,36,1.8,56,2.83,29,35,1.2
5d1700cfbaafbe06,Henrique,Shiguemoto,,13,4,1,71.0,185.0,72.0,0.0,1989.0,3.6,33,6.0,16,0.0,0,50,0.0
1a54231796e24a3f,Liudvik,Sholinian,Palmeyros,9,4,1,70.0,135.0,71.0,0.0,1990.0,2.5,30,5.67,55,0.0,0,66,0.0
b8a85389d115e35a,Jack,Shore,Tank,17,3,0,68.0,145.0,71.0,0.0,1995.0,3.6,58,2.31,56,3.22,39,74,0.6
1f4b1d7d12601c5f,Ivan,Shtyrkov,Ural Hulk,15,0,1,72.0,205.0,74.0,0.0,1988.0,0.0,0,0.0,0,0.0,0,0,0.0
762226efa2b01654,Ronal,Siahaan,Naga Sakti,7,1,0,67.0,125.0,71.0,1.0,1996.0,0.63,66,6.17,25,0.0,0,25,0.0
b8aef0faf4ce9b31,Sam,Sicilia,,15,8,0,68.0,145.0,67.0,0.0,1986.0,2.46,33,3.55,59,1.45,43,70,0.9
1a2bf44edb8055b6,Serhiy,Sidey,,12,2,0,71.0,135.0,72.0,2.0,1996.0,4.49,39,4.26,54,1.58,25,20,1.3
d188a3b817860ec6,Steven,Siler,Super,29,16,0,71.0,145.0,70.0,0.0,1987.0,3.21,41,2.96,54,0.47,21,55,1.6
1f454354805b6f75,Anderson,Silva,The Spider,34,11,0,74.0,185.0,77.0,1.0,1975.0,3.05,61,2.05,60,0.5,77,69,0.8
a1f6999fe57236e0,Wanderlei,Silva,The Axe Murderer,35,13,1,71.0,205.0,74.0,0.0,1976.0,2.79,40,2.19,60,0.97,53,62,0.6
2924886ee9c4c527,Thiago,Silva,,19,6,0,74.0,205.0,74.0,0.0,1982.0,3.92,50,2.55,67,1.03,47,70,0.7
8349d55cdecd393a,Antonio,Silva,Bigfoot,19,12,1,76.0,264.0,82.0,0.0,1979.0,2.89,45,3.09,50,0.82,29,66,0.8
5866fc86183a9fb8,Erick,Silva,,19,9,0,72.0,170.0,74.0,0.0,1984.0,2.5,48,4.18,49,0.85,35,56,1.4
159da492e000afbf,Leandro,Silva,Buscape,20,6,1,69.0,155.0,72.0,0.0,1985.0,2.39,48,2.08,63,1.76,37,65,0.4
6f7c616b98e18c29,Claudio,Silva,Hannibal,14,4,0,71.0,170.0,71.0,1.0,1982.0,2.48,42,3.0,46,2.85,26,44,1.1
ae7fe94f117f98cf,Joaquim,Silva,Netto BJJ,14,6,0,68.0,155.0,69.0,1.0,1989.0,3.43,43,4.17,53,0.34,50,70,0.8
1b38a2b897f6209c,Felipe,Silva,,8,2,0,72.0,155.0,77.0,0.0,1984.0,5.4,50,1.8,59,1.0,100,71,0.0
294aa73dbf37d281,Bruno,Silva,Bulldog,15,7,2,64.0,125.0,65.0,0.0,1990.0,3.82,50,4.55,52,2.3,29,63,0.3
12ebd7d157e91701,Bruno,Silva,Blindado,23,13,0,72.0,185.0,74.0,0.0,1989.0,3.86,48,5.35,41,0.77,22,74,0.0
002ca196477ce572,Gabriel,Silva,,8,2,0,66.0,135.0,71.0,0.0,1994.0,1.3,34,3.47,45,1.5,25,38,0.5
f6f2ea21a67be3a7,Jacob,Silva,Lil Animal,6,4,0,65.0,125.0,67.0,0.0,1988.0,4.17,44,4.92,56,1.51,100,66,0.0
262d32ebda89efc4,Natalia,Silva,,19,5,1,64.0,125.0,65.0,1.0,1997.0,5.04,46,2.46,65,0.34,25,92,0.0
0d09efd31eb9fadf,Jansey,Silva,Jones,7,2,0,74.0,185.0,67.0,0.0,1995.0,0.46,40,2.32,33,0.0,0,0,0.0
4408865b4e65e374,Maria,Silva,Viuva Negra,8,1,0,63.0,115.0,64.0,0.0,1995.0,3.0,57,1.13,62,2.0,100,55,0.5
9d62c2d8ee151f08,Karine,Silva,Killer,19,5,0,65.0,125.0,67.0,0.0,1993.0,2.73,38,2.89,51,2.37,47,11,1.9
21b813b919776d90,Erik,Silva,The King,9,3,0,69.0,145.0,71.0,0.0,1987.0,2.07,70,1.57,40,3.76,80,62,0.0
4784a5b4a452464a,Janaina,Silva,Jana-Iron-Hand,5,1,0,61.0,115.0,60.0,0.0,1992.0,0.0,0,1.5,62,0.0,0,0,0.0
4e33534d1e036444,Jhonata,Silva,,8,2,0,65.0,125.0,66.0,0.0,1997.0,4.86,52,9.85,44,0.0,0,0,0.0
52ef95b5860fb28c,Jean,Silva,Lord,16,3,0,67.0,145.0,69.0,0.0,1996.0,4.79,51,4.69,54,0.5,50,78,0.8
d964a59c48381cb6,Danny,Silva,El Puma,10,2,0,71.0,145.0,70.0,2.0,1997.0,6.67,55,7.47,61,2.0,33,81,0.2
04e0507b94014dbb,Samuel,Silva,Caveira,13,5,1,72.0,155.0,72.0,0.0,1996.0,2.58,27,8.61,37,0.0,0,0,0.0
3a314d9fa7c6825d,Douglas,Silva de Andrade,D Silva,29,6,0,67.0,135.0,68.0,0.0,1985.0,3.54,38,3.93,57,0.55,42,72,0.2
52ba464d9068d871,Elias,Silverio,Xuxu,13,3,0,71.0,155.0,73.0,0.0,1986.0,3.67,49,2.97,51,1.62,38,85,0.2
79e2cb1e813f881b,Sim,Kai Xiong,Kobra,7,2,0,66.0,135.0,67.0,0.0,1997.0,2.85,42,3.64,55,3.49,25,100,0.0
f0fad0e9f3b65752,Jamey,Simmons,The Afro Samurai,7,4,0,66.0,135.0,70.0,0.0,1992.0,0.79,21,1.92,74,0.0,0,50,0.0
5987b2458f4b5290,Ricky,Simon,,22,7,0,66.0,135.0,69.0,0.0,1992.0,3.04,43,3.85,61,4.66,41,76,0.3
d5f820c11a121050,Aaron,Simpson,A-Train,12,5,0,72.0,170.0,73.0,0.0,1974.0,3.6,52,2.53,56,3.78,34,83,0.5
57bad6a84230f0c9,Tony,Sims,,12,4,0,71.0,155.0,70.0,1.0,1985.0,1.81,63,0.76,65,0.71,50,50,0.7
59c6d5af765df641,Everett,Sims,Sexual Chocolate,4,1,0,77.0,260.0,77.0,1.0,1988.0,0.81,66,2.19,30,0.0,0,42,1.2
546015aa2ad945fd,Rory,Singer,Outburst,11,9,0,74.0,185.0,77.0,0.0,1976.0,2.55,39,2.42,63,0.39,25,64,0.8
254ed71756cfd18c,Rana Rudra Pratap,Singh,Ashwathama,11,2,0,70.0,135.0,69.0,0.0,1997.0,0.0,0,9.05,27,0.0,0,0,0.0
f985ca2370a37078,Kiran,Singh,Stubborn,7,4,0,61.0,115.0,65.0,0.0,2000.0,0.0,0,19.51,23,0.0,0,0,0.0
817e0bdf08efce2e,Elvis,Sinosic,The King of Rock n' Rumble,7,11,2,75.0,205.0,77.0,0.0,1971.0,1.13,37,4.6,53,0.0,0,0,1.2
a46fdda658fee832,Gian,Siqueira,Pitbull,19,5,0,73.0,170.0,74.0,0.0,1994.0,0.8,100,3.41,19,0.0,0,0,0.0
a7ac3b1b0c4146db,Jeremia,Siregar,The Teacher,6,3,0,62.0,125.0,63.0,0.0,1991.0,2.8,42,7.37,29,0.0,0,75,0.0
5f87a5c00b3d17ed,Dennis,Siver,,23,11,0,66.0,145.0,70.0,0.0,1979.0,3.87,32,2.67,65,0.87,32,65,0.3
4bd6b4800070b069,Chas,Skelly,The Scrapper,19,3,0,71.0,145.0,72.0,0.0,1985.0,2.01,40,3.21,49,1.74,34,39,2.3
3410cf010558dc8b,Scott,Smith,Hands of Steel,18,11,0,72.0,185.0,70.0,0.0,1979.0,1.9,27,5.87,50,0.12,6,58,0.5
